userid,movieid,tagid,timestamp
39065,4723,829,11-10-06 09:55:00 PM
39065,4793,278,11-10-06 10:10:00 PM
39065,5041,909,11-10-06 09:45:00 PM
39065,5127,909,11-10-06 09:49:00 PM
39065,5203,829,11-10-06 09:57:00 PM
39065,6089,829,11-10-06 09:56:00 PM
39065,6261,229,11-10-06 09:42:00 PM
39065,6278,1116,11-10-06 09:48:00 PM
39065,6770,829,11-10-06 09:51:00 PM
39065,6829,278,11-10-06 09:52:00 PM
39065,7034,829,11-10-06 09:46:00 PM
39065,7248,829,11-10-06 09:50:00 PM
39065,8082,829,11-10-06 09:45:00 PM
39065,8207,368,12-05-06 12:23:00 PM
39104,6270,309,05-20-06 04:50:00 PM
39316,8688,732,06-18-07 10:20:00 AM
39677,5520,118,10-06-06 11:00:00 AM
39677,6763,910,02-23-07 08:50:00 PM
39799,8734,1126,06-01-06 11:22:00 AM
39812,7143,998,11-01-08 06:53:00 PM
39935,5720,431,05-13-07 10:16:00 PM
39935,7753,877,05-19-07 09:48:00 PM
39935,8777,431,05-19-07 09:55:00 PM
40209,5942,515,03-13-06 08:56:00 PM
40344,5846,323,05-28-06 04:29:00 AM
40344,7260,232,05-28-06 01:35:00 AM
40344,7934,988,05-28-06 01:34:00 AM
40344,8772,323,05-28-06 01:33:00 AM
40737,7903,185,01-14-06 01:01:00 PM
40895,6763,631,10-31-08 07:11:00 AM
40930,5890,387,03-01-08 03:08:00 PM
40930,6270,387,03-26-08 07:03:00 AM
40930,7038,1091,03-01-08 03:01:00 PM
41002,7270,793,05-31-06 04:20:00 AM
41130,4296,770,01-02-08 09:25:00 PM
41130,4641,770,01-02-08 09:17:00 PM
41130,5159,1067,01-14-06 10:46:00 PM
41130,5386,770,01-02-08 09:26:00 PM
41130,5775,573,01-14-06 10:30:00 PM
41130,6439,770,01-02-08 09:19:00 PM
41130,6643,1067,01-14-06 10:26:00 PM
41130,6644,680,01-14-06 10:54:00 PM
41130,6777,770,01-02-08 09:26:00 PM
41130,7247,1127,01-14-06 10:14:00 PM
41130,7877,1127,01-14-06 11:00:00 PM
41130,8171,1127,01-14-06 10:15:00 PM
41130,8282,1067,01-14-06 10:30:00 PM
41178,5783,521,01-18-06 08:09:00 PM
41587,7036,230,07-04-06 04:23:00 PM
41622,7903,185,03-26-08 06:34:00 PM
41688,8254,469,05-21-06 07:54:00 AM
41726,4785,1028,08-20-06 12:51:00 PM
41740,5805,380,06-02-08 06:42:00 AM
41829,7755,623,02-04-06 12:43:00 PM
42138,7172,1013,06-06-06 10:23:00 PM
42500,6763,1085,09-19-07 03:10:00 PM
42500,7309,1085,09-19-07 03:01:00 PM
42698,8211,220,04-22-07 09:22:00 AM
43113,4132,1121,11-04-07 07:18:00 AM
43113,4148,331,11-04-07 03:24:00 PM
43113,5013,1121,11-04-07 08:25:00 AM
43113,5325,1121,11-04-07 07:45:00 AM
43113,5386,770,11-04-07 08:24:00 AM
43113,6439,770,11-04-07 03:20:00 PM
43113,7755,377,07-12-08 11:19:00 PM
43189,5381,927,04-24-07 07:08:00 AM
43189,6504,927,04-24-07 07:10:00 AM
43205,5350,995,06-10-06 09:10:00 AM
43501,4723,455,06-11-06 12:13:00 PM
43527,4681,374,02-29-08 01:45:00 PM
43603,4780,331,06-26-06 08:57:00 AM
43603,4989,79,06-11-06 07:45:00 PM
43603,8214,505,06-11-06 06:53:00 PM
43699,4989,360,08-23-06 08:38:00 PM
43699,5350,778,08-23-06 08:35:00 PM
43699,7050,778,08-23-06 08:35:00 PM
43699,7815,315,08-16-06 07:29:00 PM
43792,4609,19,04-11-06 09:27:00 PM
43792,5254,987,02-20-06 07:49:00 AM
43792,6426,1028,02-20-06 08:02:00 AM
43792,7325,664,02-20-06 08:09:00 AM
43792,7934,987,02-20-06 07:51:00 AM
43867,6774,903,11-06-08 09:57:00 AM
43948,7322,992,06-16-06 12:16:00 PM
44049,5572,978,05-31-08 08:48:00 AM
44049,7248,763,05-31-08 08:40:00 AM
44049,7258,312,05-31-08 09:01:00 AM
44049,8772,1054,05-31-08 08:32:00 AM
44404,6844,141,11-07-08 04:24:00 PM
44485,7507,935,06-17-06 09:22:00 AM
44572,8755,732,11-08-08 06:17:00 AM
44697,8772,159,05-01-07 03:01:00 PM
45049,8937,515,10-15-07 11:10:00 AM
45070,6659,178,07-21-06 07:40:00 AM
45129,5351,776,03-21-07 08:23:00 AM
45129,5723,776,04-30-07 01:56:00 PM
45129,6665,776,07-28-08 09:08:00 AM
45190,5254,988,06-20-06 06:35:00 PM
45190,6270,785,06-20-06 06:34:00 PM
45190,6426,1028,06-26-06 06:23:00 AM
45190,7934,232,06-20-06 06:33:00 PM
45190,7964,988,06-21-06 12:36:00 PM
45190,8731,863,06-21-06 07:28:00 AM
45190,8772,756,06-26-06 07:05:00 AM
45257,5283,887,05-06-06 08:31:00 PM
45290,8171,1128,06-25-07 06:53:00 AM
45656,5254,232,06-22-06 06:24:00 PM
45656,7934,232,06-22-06 06:22:00 PM
45805,7325,1069,10-12-08 02:40:00 AM
45987,5735,818,02-15-06 06:25:00 PM
45987,8214,827,01-09-06 08:04:00 PM
45987,8246,763,01-09-06 08:06:00 PM
45987,8777,431,02-15-06 05:54:00 PM
46033,7049,296,02-06-06 10:13:00 AM
46085,4780,763,01-19-06 01:33:00 PM
46085,4810,296,01-19-06 01:32:00 PM
46085,6119,763,01-19-06 01:33:00 PM
46085,6278,763,01-19-06 01:34:00 PM
46085,6600,640,01-19-06 08:24:00 PM
46085,7045,763,01-19-06 01:34:00 PM
46085,7258,1054,02-12-06 07:23:00 AM
46085,8246,640,01-19-06 08:24:00 PM
46116,6428,29,06-26-06 07:52:00 PM
46127,5482,26,05-08-07 08:39:00 PM
46335,4275,155,05-11-07 08:03:00 PM
46335,7247,1128,05-12-07 03:42:00 PM
46335,8171,1128,05-12-07 03:42:00 PM
46353,4214,763,07-21-07 07:08:00 AM
46353,8211,1028,02-03-07 01:03:00 PM
46369,8082,863,11-11-08 11:09:00 PM
46375,8159,1128,05-08-07 04:58:00 PM
46586,5364,264,06-30-06 10:05:00 AM
46586,5775,151,06-30-06 10:15:00 AM
46655,5386,877,03-26-06 09:47:00 PM
46804,6270,785,11-13-08 03:29:00 AM
46804,7309,631,11-13-08 03:46:00 AM
46840,6169,202,05-30-06 06:34:00 PM
46940,8171,350,05-11-07 07:22:00 AM
46959,8111,1054,09-11-06 05:00:00 AM
46959,8772,285,05-03-07 07:33:00 AM
46959,8826,1054,09-11-06 04:59:00 AM
47249,4064,874,04-05-08 03:26:00 PM
47249,5057,874,04-05-08 03:22:00 PM
47384,8281,857,02-11-06 07:32:00 PM
47438,8734,1126,07-04-06 06:28:00 PM
47448,4057,180,07-19-06 06:49:00 PM
47448,4148,331,07-04-06 09:35:00 AM
47448,4551,849,07-10-06 12:02:00 PM
47448,4609,631,09-14-08 03:10:00 PM
47448,4781,45,07-05-06 08:35:00 PM
47448,4785,1028,07-03-06 03:44:00 PM
47448,4870,849,07-03-06 03:06:00 PM
47448,4882,849,11-27-06 10:31:00 AM
47448,5059,180,02-07-08 12:27:00 PM
47448,5159,1069,12-17-08 06:14:00 PM
47448,5199,691,06-24-07 03:06:00 PM
47448,5283,861,11-30-08 05:47:00 PM
47448,5293,849,07-03-06 03:29:00 PM
47448,5350,778,10-21-07 04:33:00 PM
47448,5416,339,01-14-08 04:03:00 PM
47448,5520,118,07-04-06 12:48:00 AM
47448,5533,849,07-10-06 03:24:00 PM
47448,5805,336,07-25-06 08:57:00 AM
47448,6089,227,12-17-08 05:04:00 PM
47448,6190,223,07-04-06 10:28:00 AM
47448,6237,421,07-26-06 02:57:00 PM
47448,6428,435,01-29-08 04:44:00 PM
47448,6643,1069,07-23-06 04:19:00 PM
47448,6757,339,10-06-08 04:21:00 PM
47448,7247,1128,07-03-06 04:21:00 PM
47448,7325,1106,03-24-08 07:12:00 PM
47448,7763,503,07-05-06 09:00:00 PM
47448,7920,1022,10-24-06 06:21:00 PM
47448,8171,1128,07-03-06 04:21:00 PM
47448,8214,827,08-08-06 11:37:00 AM
47448,8772,159,12-17-08 04:04:00 PM
47448,8869,339,01-04-09 06:58:00 PM
47711,7320,792,07-04-06 10:36:00 AM
48054,6123,727,03-05-07 03:11:00 PM
48337,4870,498,12-01-08 02:02:00 AM
48337,5254,232,12-01-08 02:06:00 AM
48337,6597,1050,12-01-08 02:03:00 AM
48337,8281,498,12-01-08 02:02:00 AM
48337,8772,691,12-01-08 02:07:00 AM
48454,5846,877,02-03-06 08:42:00 AM
48487,4882,995,11-17-08 04:04:00 PM
48600,4793,785,07-10-06 02:34:00 PM
48600,6270,785,07-10-06 02:34:00 PM
48621,5349,1104,07-24-07 06:38:00 PM
48621,6759,1072,06-19-06 06:09:00 PM
48717,4067,1104,12-09-06 10:37:00 PM
48717,4148,140,10-23-06 05:15:00 PM
48717,4354,397,10-23-06 05:14:00 PM
48717,4551,788,10-23-06 04:56:00 PM
48717,4917,1096,09-18-06 02:13:00 PM
48717,4999,261,10-23-06 05:35:00 PM
48717,5041,663,02-19-07 08:09:00 PM
48717,5169,215,10-23-06 04:21:00 PM
48717,5349,45,09-16-06 01:23:00 PM
48717,5386,505,09-20-06 01:06:00 PM
48717,5477,116,02-19-07 08:11:00 PM
48717,5576,719,09-16-06 01:04:00 PM
48717,5775,304,10-23-06 04:48:00 PM
48717,5890,469,09-18-06 02:14:00 PM
48717,6058,285,10-23-06 05:14:00 PM
48717,6437,97,10-23-06 05:16:00 PM
48717,6643,1054,10-23-06 04:54:00 PM
48717,6778,309,10-23-06 03:08:00 PM
48717,7180,643,09-16-06 01:06:00 PM
48717,7309,575,09-16-06 01:22:00 PM
48717,7325,1072,10-23-06 04:30:00 PM
48717,7755,492,09-18-06 02:08:00 PM
48717,7939,64,10-23-06 04:52:00 PM
48717,8082,421,10-23-06 04:25:00 PM
48717,8107,377,09-18-06 01:57:00 PM
48717,8135,165,10-18-06 03:48:00 PM
48717,8157,573,02-19-07 08:10:00 PM
48717,8211,550,09-18-06 02:10:00 PM
48717,8249,371,02-19-07 08:20:00 PM
48717,8274,1032,10-18-06 03:42:00 PM
48743,6600,938,07-10-06 07:13:00 PM
48890,4899,439,03-18-08 02:14:00 AM
49066,5123,186,11-22-08 03:37:00 PM
49265,4793,785,05-21-07 12:00:00 PM
49265,5293,1024,05-21-07 12:15:00 PM
49265,5364,264,05-21-07 11:38:00 AM
49265,5890,603,05-21-07 12:06:00 PM
49265,7942,153,05-21-07 11:34:00 AM
49383,8652,929,01-19-06 02:32:00 PM
49527,7877,1128,05-22-07 05:43:00 PM
49882,4057,180,08-13-07 12:42:00 PM
49882,4214,371,07-17-08 07:52:00 PM
49882,4354,887,08-10-07 01:04:00 PM
49882,4882,732,07-20-07 07:59:00 PM
49882,4899,1028,08-14-07 08:09:00 PM
49882,5016,795,07-18-07 04:06:00 PM
49882,5159,232,08-11-08 06:59:00 PM
49882,5254,232,06-17-08 05:58:00 PM
49882,5283,887,06-17-08 05:56:00 PM
49882,5350,778,07-10-07 06:19:00 PM
49882,5386,877,08-07-07 01:28:00 PM
49882,5407,639,08-10-07 01:00:00 PM
49882,5736,1106,07-16-07 07:23:00 PM
49882,5775,573,06-17-08 06:30:00 PM
49882,5890,415,06-22-07 07:38:00 PM
49882,5959,1085,06-17-08 06:32:00 PM
49882,6056,450,06-17-08 06:35:00 PM
49882,6151,44,09-10-08 06:48:00 AM
49882,6231,952,05-31-07 07:20:00 AM
49882,6423,232,08-01-08 06:36:00 AM
49882,6426,887,06-17-08 06:09:00 PM
49882,6428,784,08-08-08 10:18:00 PM
49882,6454,959,07-04-07 11:42:00 AM
49882,6597,383,07-04-07 11:41:00 AM
49882,6643,1067,07-31-07 05:28:00 PM
49882,6654,883,07-31-07 05:28:00 PM
49882,6839,824,06-17-08 06:34:00 PM
49882,7204,855,08-10-07 01:02:00 PM
49882,7322,503,07-18-07 04:14:00 PM
49882,7753,505,07-05-07 08:05:00 PM
49882,7854,197,07-18-07 04:09:00 PM
49882,7934,704,06-29-07 04:43:00 PM
49882,7942,420,07-16-07 07:21:00 PM
49882,8282,1069,08-15-08 02:08:00 PM
49882,8731,374,07-16-07 07:24:00 PM
49882,8777,1047,06-17-08 05:36:00 PM
50049,4651,663,03-25-08 07:50:00 AM
50543,8666,312,02-10-08 05:25:00 PM
50606,4723,978,11-29-08 02:15:00 PM
50606,5127,828,11-21-08 11:51:00 AM
50733,4297,599,01-02-09 08:50:00 PM
50733,5127,599,01-02-09 08:48:00 PM
50733,6119,935,01-02-09 08:47:00 PM
50733,6654,599,12-14-08 08:39:00 PM
50733,9113,599,01-02-09 08:49:00 PM
50733,9406,599,11-25-08 07:30:00 AM
50846,4785,1028,12-27-08 03:55:00 PM
50893,7938,638,02-19-06 11:24:00 PM
50893,8772,159,02-19-06 10:45:00 PM
50970,5283,887,10-17-06 03:34:00 PM
50970,5369,741,04-24-07 08:53:00 PM
50970,6057,719,09-08-07 09:55:00 PM
50970,7856,892,08-24-06 09:01:00 AM
50992,5773,824,06-06-06 07:55:00 PM
51027,4874,950,01-17-06 06:20:00 AM
51027,8082,950,01-17-06 06:21:00 AM
51027,8267,950,01-17-06 06:21:00 AM
51033,4155,574,02-23-06 08:50:00 AM
51033,4629,509,02-23-06 08:43:00 AM
51033,4869,509,02-25-06 11:35:00 AM
51033,5058,509,02-23-06 08:43:00 AM
51033,6087,509,02-23-06 08:44:00 AM
51033,6167,283,04-10-06 09:56:00 AM
51033,7038,774,04-14-06 07:58:00 AM
51033,7207,283,04-10-06 09:58:00 AM
51033,7920,800,04-14-06 07:55:00 AM
51033,8234,509,02-23-06 08:40:00 AM
51033,8274,509,02-23-06 08:24:00 AM
51033,8777,431,04-17-06 04:09:00 PM
51033,9113,425,02-24-06 12:51:00 PM
51118,4214,371,01-17-06 05:13:00 AM
51118,4870,595,01-17-06 05:31:00 AM
51118,5123,63,01-20-06 07:00:00 AM
51118,6119,935,01-20-06 07:21:00 AM
51118,6270,734,01-17-06 06:04:00 AM
51118,7041,885,02-17-06 06:19:00 AM
51118,7755,1112,01-17-06 05:45:00 AM
51301,5188,1014,12-09-08 12:58:00 AM
51373,4549,812,07-23-06 09:23:00 PM
51466,6437,732,11-28-06 09:54:00 AM
51603,4781,43,06-02-07 03:50:00 PM
51603,6270,763,06-15-07 07:25:00 PM
51603,8281,718,06-15-07 07:30:00 PM
51832,8246,846,05-22-08 11:55:00 AM
51954,5204,1102,01-18-06 09:13:00 AM
51954,5576,863,01-15-06 01:56:00 AM
51954,5915,230,01-15-06 02:53:00 AM
51954,6834,1096,01-15-06 01:59:00 AM
51954,7248,995,01-15-06 01:55:00 AM
51954,8171,1128,01-15-06 02:24:00 AM
51954,8731,863,01-15-06 02:43:00 AM
52050,5173,1059,04-04-08 11:18:00 PM
52595,6600,575,02-19-06 12:36:00 PM
52595,6763,575,02-19-06 12:37:00 PM
52610,8171,958,03-18-06 08:58:00 PM
52707,5283,887,07-28-06 12:49:00 AM
52723,4132,1121,06-06-07 03:17:00 PM
52723,4296,719,06-06-07 02:18:00 PM
52723,4626,719,06-05-07 06:15:00 PM
52723,4723,719,06-25-07 06:31:00 AM
52723,5058,1080,06-06-07 03:55:00 PM
52723,5384,983,06-06-07 07:02:00 AM
52723,5576,719,06-21-07 05:46:00 PM
52723,5845,964,06-06-07 05:35:00 PM
52723,6652,719,06-25-07 06:26:00 AM
52723,6777,719,06-25-07 07:05:00 AM
52723,7049,56,06-07-07 06:18:00 PM
52723,7060,719,06-25-07 06:25:00 AM
52723,7212,719,06-25-07 06:35:00 AM
52723,8731,719,06-21-07 06:27:00 PM
52723,8734,1121,06-08-07 07:28:00 AM
52723,8787,719,06-25-07 06:27:00 AM
52778,4214,64,06-06-07 11:33:00 PM
52806,3961,428,08-18-06 03:09:00 PM
52806,4132,1121,07-28-06 04:25:00 PM
52806,4723,379,07-28-06 04:29:00 PM
52806,4870,498,07-28-06 04:00:00 PM
52806,4917,1096,07-28-06 04:15:00 PM
52806,5159,1069,07-31-06 12:54:00 PM
52806,5350,778,07-28-06 03:54:00 PM
52806,5407,45,07-28-06 04:16:00 PM
52806,5890,268,07-28-06 04:10:00 PM
52806,6428,784,08-18-06 03:19:00 PM
52806,6600,600,07-28-06 04:13:00 PM
52806,7050,778,07-31-06 12:57:00 PM
52806,7248,642,07-28-06 03:20:00 PM
52806,7942,420,08-18-06 03:14:00 PM
52806,8162,861,08-18-06 03:22:00 PM
52806,8777,431,07-28-06 03:30:00 PM
52827,6840,1037,07-15-06 02:22:00 PM
52983,5013,813,01-21-06 01:07:00 PM
53192,5775,151,04-09-08 11:50:00 AM
53335,6600,763,11-15-07 06:15:00 PM
53379,5223,209,04-14-08 11:32:00 AM
53859,3961,428,02-25-06 02:11:00 PM
53859,4781,445,02-25-06 02:10:00 PM
53859,5520,118,02-25-06 02:10:00 PM
53859,7309,1009,02-25-06 02:13:00 PM
53902,7248,95,11-24-06 02:54:00 AM
54129,5350,778,08-01-06 10:02:00 AM
54129,7050,778,08-01-06 10:02:00 AM
54152,8171,1128,08-04-06 10:51:00 AM
54217,7234,884,04-20-08 01:17:00 PM
54706,4920,285,06-07-06 12:13:00 PM
54740,4954,230,06-12-07 08:22:00 PM
54808,7172,731,07-01-07 08:40:00 AM
55124,5254,988,08-09-06 12:29:00 PM
55146,6770,575,01-14-06 11:07:00 AM
55398,6757,13,04-21-08 12:06:00 AM
55414,8082,471,06-15-07 12:33:00 PM
55560,6840,823,12-09-08 06:31:00 PM
55590,7248,554,10-01-06 01:28:00 PM
55590,8171,1128,10-01-06 01:32:00 PM
55699,5713,755,04-19-08 10:07:00 PM
55699,5860,1089,04-19-08 10:14:00 PM
55699,6426,887,04-19-08 10:07:00 PM
55699,7325,86,04-19-08 10:14:00 PM
55699,8263,134,04-19-08 10:14:00 PM
55699,8274,509,04-19-08 10:13:00 PM
55752,8246,1110,01-13-06 06:23:00 PM
55840,4870,498,01-23-06 06:42:00 AM
55840,6428,784,01-23-06 06:42:00 AM
55841,4214,761,02-13-06 08:30:00 AM
55841,4793,761,02-13-06 08:28:00 AM
55841,8163,959,02-13-06 08:35:00 AM
55841,8772,761,02-13-06 08:28:00 AM
55865,6439,770,01-27-08 03:55:00 PM
55865,6482,374,01-27-08 03:51:00 PM
55865,6513,361,01-27-08 03:56:00 PM
55865,7232,361,01-27-08 03:57:00 PM
55865,7903,185,08-13-06 09:42:00 AM
55936,8246,1110,01-15-06 05:04:00 AM
56030,6119,608,06-22-07 08:53:00 AM
56044,4780,326,07-12-07 09:06:00 PM
56281,7942,77,08-25-06 04:11:00 PM
56345,7309,19,08-14-06 07:52:00 PM
56345,8777,1096,08-07-07 10:22:00 PM
56354,4252,19,04-28-08 10:59:00 PM
56354,5350,19,04-28-08 11:01:00 PM
56354,6089,505,04-28-08 11:00:00 PM
56354,6428,19,04-28-08 11:00:00 PM
56354,6484,19,04-28-08 11:00:00 PM
56354,7939,505,04-28-08 10:58:00 PM
56354,8205,19,04-28-08 11:01:00 PM
56472,4882,887,04-29-08 03:59:00 PM
56896,6844,210,12-02-06 09:04:00 AM
56989,4793,785,08-18-06 06:27:00 PM
56989,6270,785,08-18-06 06:28:00 PM
57051,7034,623,01-17-06 11:12:00 AM
57051,7755,623,01-17-06 11:08:00 AM
57127,5792,412,05-14-08 01:02:00 PM
57127,6266,442,05-07-08 09:47:00 AM
57127,8171,350,06-18-08 03:21:00 PM
57127,8777,34,05-27-08 11:09:00 AM
57380,8777,1047,11-04-08 03:47:00 PM
57512,8684,689,03-13-07 12:12:00 PM
57546,4785,1028,07-15-07 01:48:00 PM
57620,4885,88,05-01-08 12:30:00 AM
57637,8900,149,12-16-06 11:33:00 AM
57767,4785,652,05-01-08 09:31:00 AM
57786,5890,268,01-17-06 05:30:00 AM
57819,7239,374,12-24-08 04:14:00 AM
58160,6270,414,12-20-08 02:13:00 PM
58160,8248,1117,12-20-08 01:39:00 PM
58160,8777,1047,12-20-08 02:12:00 PM
58213,8171,1128,12-19-08 11:22:00 PM
58232,5533,824,12-20-08 04:49:00 AM
58600,4354,244,05-03-08 01:34:00 PM
58657,6600,138,08-05-07 11:51:00 AM
58709,8246,640,08-29-06 08:27:00 AM
59012,7034,996,08-30-06 07:14:00 PM
59012,7248,995,08-30-06 07:14:00 PM
59092,4214,371,02-07-06 11:22:00 AM
59092,4275,1075,02-21-06 08:12:00 AM
59092,4641,770,01-13-06 06:52:00 PM
59092,4682,177,01-19-06 08:08:00 AM
59092,4785,1028,01-26-06 06:56:00 PM
59092,5034,1067,01-23-06 09:57:00 AM
59092,5254,989,01-12-06 07:09:00 PM
59092,5349,309,01-17-06 09:24:00 PM
59092,5775,573,01-27-06 11:23:00 PM
59092,5805,276,11-09-08 05:01:00 PM
59092,6058,989,01-12-06 07:10:00 PM
59092,6119,935,01-13-06 06:46:00 PM
59092,6278,706,02-21-06 07:26:00 AM
59092,6423,1040,01-12-06 07:09:00 PM
59092,6453,1075,02-21-06 08:12:00 AM
59092,6600,1029,02-05-06 07:31:00 PM
59092,6752,862,08-24-06 01:50:00 PM
59092,6839,824,02-21-06 08:03:00 AM
59092,7047,903,02-21-06 08:03:00 AM
59092,7211,649,02-21-06 08:03:00 AM
59092,7920,1022,02-19-06 10:29:00 PM
59092,7934,989,01-12-06 07:09:00 PM
59092,8211,1028,01-26-06 06:56:00 PM
59165,4155,613,09-01-06 09:01:00 AM
59165,4355,978,09-01-06 09:03:00 AM
59165,5282,1016,09-01-06 08:32:00 AM
59165,6829,864,09-01-06 09:03:00 AM
59193,7146,283,09-01-06 07:09:00 AM
59267,6270,785,05-08-08 05:58:00 AM
59401,4689,704,03-10-06 04:13:00 AM
59462,7204,230,05-12-08 04:02:00 PM
59499,5350,887,07-02-07 08:25:00 PM
59527,5159,1067,09-03-06 04:00:00 AM
59529,5903,312,07-10-06 09:10:00 AM
59816,4683,746,03-06-07 01:43:00 PM
59816,4787,730,03-06-07 01:42:00 PM
59816,4921,824,03-06-07 01:45:00 PM
59816,5533,730,03-06-07 01:43:00 PM
59816,5857,730,03-06-07 01:45:00 PM
59816,7211,523,03-06-07 01:39:00 PM
59816,7854,595,03-06-07 01:45:00 PM
59816,8214,800,03-06-07 01:43:00 PM
59816,8772,758,03-06-07 01:42:00 PM
59816,8777,509,03-06-07 01:39:00 PM
60036,7056,278,02-12-06 10:39:00 PM
60072,5694,732,09-23-06 09:55:00 PM
60158,5805,336,09-09-06 08:34:00 AM
60158,6428,29,09-09-06 08:44:00 AM
60307,5520,905,12-28-08 12:49:00 PM
60324,4785,974,09-08-06 10:41:00 AM
60363,4772,234,04-11-06 03:34:00 AM
60395,5775,1034,06-18-08 02:32:00 AM
60486,6270,785,09-09-06 09:42:00 AM
60564,6597,777,07-08-07 05:31:00 AM
60564,8279,776,07-08-07 05:46:00 AM
60692,6119,807,09-10-06 01:48:00 PM
60693,4785,1028,08-11-06 08:35:00 AM
60713,4680,1118,01-15-06 10:08:00 AM
60713,4874,1096,01-15-06 10:12:00 AM
60713,5572,1096,01-15-06 10:02:00 AM
60713,5720,1096,01-15-06 09:57:00 AM
60713,6664,1118,01-15-06 09:55:00 AM
60713,7920,1096,01-15-06 09:55:00 AM
60713,8248,268,01-15-06 09:54:00 AM
60713,8777,1096,01-15-06 09:55:00 AM
60738,5903,331,05-15-08 12:54:00 AM
